,mean_low,mean_high,count_min,num_users,kripp_alpha
98,1,8,50,4,0.2936385506752639
99,4,8,50,4,0.2936385506752639
100,5,7,10,7,0.27532837111693886
101,5,9,10,7,0.27532837111693886
102,5,9,5,7,0.27532837111693886
103,5,10,10,7,0.27532837111693886
104,5,8,10,7,0.27532837111693886
105,5,8,5,7,0.27532837111693886
106,5,7,5,7,0.27532837111693886
107,5,10,5,7,0.27532837111693886
108,5,6,10,4,0.25977377633115306
109,5,6,5,4,0.25977377633115306
110,5,7,25,4,0.25313661301873536
111,5,10,25,4,0.25313661301873536
112,5,8,25,4,0.25313661301873536
113,5,9,25,4,0.25313661301873536
114,5,7,50,3,0.246519374323242
115,5,10,50,3,0.246519374323242
116,5,8,50,3,0.246519374323242
117,5,9,50,3,0.246519374323242
118,5,10,75,2,0.24383039509367188
119,5,6,50,2,0.24383039509367188
120,5,9,75,2,0.24383039509367188
121,5,8,75,2,0.24383039509367188
122,5,7,75,2,0.24383039509367188
123,5,6,75,2,0.24383039509367188
124,5,6,25,3,0.23943658086657527
125,6,7,5,3,-0.012311718833458052
126,6,7,10,3,-0.012311718833458052
127,6,8,5,3,-0.012311718833458052
128,6,8,10,3,-0.012311718833458052
129,6,9,5,3,-0.012311718833458052
130,6,9,10,3,-0.012311718833458052
131,6,10,5,3,-0.012311718833458052
132,6,10,10,3,-0.012311718833458052
133,1,3,5,8,
134,1,3,10,8,
135,1,3,25,8,
136,1,3,50,8,
137,1,4,5,8,
138,1,4,10,8,
139,1,4,25,8,
140,1,4,50,8,
141,1,4,75,8,
142,1,5,5,8,
143,1,5,10,8,
144,1,5,25,8,
145,1,5,50,8,
146,1,5,75,8,
147,1,6,100,3,
148,1,7,100,3,
149,1,8,100,3,
150,1,9,100,3,
151,1,10,100,3,
152,2,3,5,3,
153,2,3,10,3,
154,2,3,25,3,
155,2,3,50,3,
156,2,4,5,3,
157,2,4,10,3,
158,2,4,25,3,
159,2,4,50,3,
160,2,4,75,3,
161,2,5,5,3,
162,2,5,10,3,
163,2,5,25,3,
164,2,5,50,3,
165,2,5,75,3,
166,2,6,100,3,
167,2,7,100,3,
168,2,8,100,3,
169,2,9,100,3,
170,2,10,100,3,
171,3,4,5,3,
172,3,4,10,3,
173,3,4,25,3,
174,3,4,50,3,
175,3,4,75,3,
176,3,5,5,3,
177,3,5,10,3,
178,3,5,25,3,
179,3,5,50,3,
180,3,5,75,3,
181,3,6,100,3,
182,3,7,100,3,
183,3,8,100,3,
184,3,9,100,3,
185,3,10,100,3,
186,4,5,5,3,
187,4,5,10,3,
188,4,5,25,3,
189,4,5,50,3,
190,4,5,75,3,
191,4,6,100,3,
192,4,7,100,3,
193,4,8,100,3,
194,4,9,100,3,
195,4,10,100,3,
196,5,6,100,2,
197,5,7,100,2,
198,5,8,100,2,
199,5,9,100,2,
200,5,10,100,2,
201,6,7,25,3,
202,6,7,50,3,
203,6,8,25,3,
204,6,8,50,3,
205,6,9,25,3,
206,6,9,50,3,
207,6,10,25,3,
208,6,10,50,3,
209,7,9,5,3,
210,7,9,10,3,
211,7,9,25,3,
212,7,9,50,3,
213,7,10,5,3,
214,7,10,10,3,
215,7,10,25,3,
216,7,10,50,3,
