,mean_low,mean_high,count_min,num_users,num_items,zscore,kripp_alpha
47,7,10,5,3,15,True,0.5176302108776896
48,7,9,5,3,15,True,0.5176302108776896
49,6,9,25,3,23,True,0.4902207895540319
50,6,10,25,3,23,True,0.4902207895540319
51,3,5,25,2,31,False,0.48085376039359573
52,3,5,75,2,31,False,0.48085376039359573
53,3,5,10,2,31,False,0.48085376039359573
54,1,5,75,2,31,False,0.48085376039359573
55,3,5,5,2,31,False,0.48085376039359573
56,2,5,75,2,31,False,0.48085376039359573
57,3,5,50,2,31,False,0.48085376039359573
58,6,10,10,5,42,True,0.4711341378424416
59,6,9,10,5,42,True,0.4711341378424416
60,7,9,5,3,15,False,0.46627172195892574
61,7,10,5,3,15,False,0.46627172195892574
62,6,8,10,4,14,False,0.43523931311655095
63,6,8,5,4,14,False,0.43523931311655095
64,6,8,25,2,6,True,0.4323390992400794
65,6,7,25,2,6,True,0.4323390992400794
66,7,9,10,2,10,False,0.38603921568627453
67,7,10,10,2,10,False,0.38603921568627453
68,2,6,5,7,193,True,0.3855416872526194
69,1,6,5,7,193,True,0.3855416872526194
70,2,6,10,7,193,True,0.3855416872526194
71,1,6,10,7,193,True,0.3855416872526194
72,1,6,25,7,193,True,0.3855416872526194
73,2,6,25,7,193,True,0.3855416872526194
74,2,6,50,5,187,True,0.38447354108911647
75,1,6,50,5,187,True,0.38447354108911647
76,3,6,25,6,187,True,0.380214266683063
77,3,6,10,6,187,True,0.380214266683063
78,3,6,5,6,187,True,0.380214266683063
79,2,9,75,5,188,True,0.3782145374937105
80,3,10,75,5,188,True,0.3782145374937105
81,1,9,75,5,188,True,0.3782145374937105
82,1,10,75,5,188,True,0.3782145374937105
83,2,10,75,5,188,True,0.3782145374937105
84,3,9,75,5,188,True,0.3782145374937105
85,1,7,75,4,175,True,0.37789586420880084
86,3,6,75,4,175,True,0.37789586420880084
87,2,7,75,4,175,True,0.37789586420880084
88,2,8,75,4,175,True,0.37789586420880084
89,1,8,75,4,175,True,0.37789586420880084
90,1,6,75,4,175,True,0.37789586420880084
91,3,6,50,4,175,True,0.37789586420880084
92,3,7,75,4,175,True,0.37789586420880084
93,3,8,75,4,175,True,0.37789586420880084
94,2,6,75,4,175,True,0.37789586420880084
95,4,6,75,3,148,True,0.3694768117381432
96,4,7,75,3,148,True,0.3694768117381432
97,4,6,50,3,148,True,0.3694768117381432
98,4,8,75,3,148,True,0.3694768117381432
99,4,6,10,5,166,True,0.3677801271879624
100,4,6,25,5,166,True,0.3677801271879624
101,4,6,5,5,166,True,0.3677801271879624
102,4,9,75,4,176,True,0.36103042537529173
103,4,10,75,4,176,True,0.36103042537529173
104,3,10,25,9,195,True,0.3585430974930792
105,3,9,25,9,195,True,0.3585430974930792
106,2,10,25,10,195,True,0.35523102102785886
107,1,10,25,10,195,True,0.35523102102785886
108,2,9,25,10,195,True,0.35523102102785886
109,1,9,25,10,195,True,0.35523102102785886
110,2,7,10,10,195,True,0.3546206488531205
111,2,7,5,10,195,True,0.3546206488531205
112,1,7,5,10,195,True,0.3546206488531205
113,1,7,10,10,195,True,0.3546206488531205
114,2,7,25,9,195,True,0.35430159616175805
115,1,7,25,9,195,True,0.35430159616175805
116,1,8,25,9,195,True,0.35430159616175805
117,2,8,25,9,195,True,0.35430159616175805
118,4,6,10,5,166,False,0.3487626336385893
119,4,6,25,5,166,False,0.3487626336385893
120,4,6,5,5,166,False,0.3487626336385893
121,3,8,25,8,192,True,0.3478023820224516
122,3,7,25,8,192,True,0.3478023820224516
123,2,9,5,13,195,True,0.34745477188599594
124,1,9,5,13,195,True,0.34745477188599594
125,1,10,5,13,195,True,0.34745477188599594
126,2,10,5,13,195,True,0.34745477188599594
127,3,9,50,6,192,True,0.34668273665649785
128,3,10,50,6,192,True,0.34668273665649785
129,2,9,10,12,195,True,0.34665405973673447
130,1,9,10,12,195,True,0.34665405973673447
131,1,10,10,12,195,True,0.34665405973673447
132,2,10,10,12,195,True,0.34665405973673447
133,2,8,10,11,195,True,0.34442811211219115
134,1,8,5,11,195,True,0.34442811211219115
135,2,8,5,11,195,True,0.34442811211219115
136,1,8,10,11,195,True,0.34442811211219115
137,3,7,10,9,192,True,0.3432079560264337
138,3,7,5,9,192,True,0.3432079560264337
139,3,10,5,12,195,True,0.34316542839707076
140,3,9,5,12,195,True,0.34316542839707076
141,1,10,50,7,193,True,0.34222070631320656
142,1,9,50,7,193,True,0.34222070631320656
143,2,10,50,7,193,True,0.34222070631320656
144,2,9,50,7,193,True,0.34222070631320656
145,3,9,10,11,195,True,0.34172449208552724
146,3,10,10,11,195,True,0.34172449208552724
147,4,10,25,8,192,True,0.3416098549352351
148,4,9,25,8,192,True,0.3416098549352351
149,1,8,50,6,190,True,0.3412723347086283
150,1,7,50,6,190,True,0.3412723347086283
151,2,7,50,6,190,True,0.3412723347086283
152,2,8,50,6,190,True,0.3412723347086283
153,4,7,10,8,185,True,0.3406258921663109
154,4,7,5,8,185,True,0.3406258921663109
155,4,6,50,3,148,False,0.34008690287316523
156,4,6,75,3,148,False,0.34008690287316523
157,4,7,75,3,148,False,0.34008690287316523
158,4,8,75,3,148,False,0.34008690287316523
159,4,7,25,7,181,True,0.3375757771306478
160,4,8,25,7,181,True,0.3375757771306478
161,4,10,5,11,195,True,0.33539949787932677
162,4,9,5,11,195,True,0.33539949787932677
163,4,9,75,4,176,False,0.3342460089943595
164,4,10,75,4,176,False,0.3342460089943595
165,4,10,10,10,195,True,0.3335749081075742
166,4,9,10,10,195,True,0.3335749081075742
167,3,8,50,5,183,True,0.33346544663433053
168,3,7,50,5,183,True,0.33346544663433053
169,4,7,5,8,185,False,0.33129148932261965
170,4,7,10,8,185,False,0.33129148932261965
171,3,8,10,10,193,True,0.3297377773134105
172,3,8,5,10,193,True,0.3297377773134105
173,4,7,25,7,181,False,0.32925926734917876
174,4,8,25,7,181,False,0.32925926734917876
175,4,9,50,5,185,True,0.3290810162836787
176,4,10,50,5,185,True,0.3290810162836787
177,4,8,5,9,188,True,0.3240014050358079
178,4,8,10,9,188,True,0.3240014050358079
179,4,9,25,8,192,False,0.3236010721400917
180,4,10,25,8,192,False,0.3236010721400917
181,6,7,5,3,10,False,0.3221701795472286
182,6,7,10,3,10,False,0.3221701795472286
183,4,9,10,10,195,False,0.31595233456761707
184,4,10,10,10,195,False,0.31595233456761707
185,4,8,50,4,165,True,0.31531129209388853
186,4,7,50,4,165,True,0.31531129209388853
187,4,8,5,9,188,False,0.3097973792415788
188,4,8,10,9,188,False,0.3097973792415788
189,4,10,5,11,195,False,0.3096821168194617
190,4,9,5,11,195,False,0.3096821168194617
191,7,10,10,2,10,True,0.308868669217951
192,7,9,10,2,10,True,0.308868669217951
193,4,10,50,5,185,False,0.30686541100506903
194,4,9,50,5,185,False,0.30686541100506903
195,4,7,50,4,165,False,0.30542727348045284
196,4,8,50,4,165,False,0.30542727348045284
197,6,9,5,6,47,False,0.3032937752498406
198,6,10,5,6,47,False,0.3032937752498406
199,3,6,5,6,187,False,0.3011187916645828
200,3,6,10,6,187,False,0.3011187916645828
201,3,6,25,6,187,False,0.3011187916645828
202,3,10,25,9,195,False,0.2965923157293999
203,3,9,25,9,195,False,0.2965923157293999
204,3,7,10,9,192,False,0.29479499505673257
205,3,7,5,9,192,False,0.29479499505673257
206,2,9,75,5,188,False,0.29106136116185044
207,1,10,75,5,188,False,0.29106136116185044
208,3,9,75,5,188,False,0.29106136116185044
209,1,9,75,5,188,False,0.29106136116185044
210,2,10,75,5,188,False,0.29106136116185044
211,3,10,75,5,188,False,0.29106136116185044
212,3,7,25,8,192,False,0.29092424835497965
213,3,8,25,8,192,False,0.29092424835497965
214,3,9,10,11,195,False,0.2909087608656409
215,3,10,10,11,195,False,0.2909087608656409
216,2,7,10,10,195,False,0.2892480476419592
217,2,7,5,10,195,False,0.2892480476419592
218,1,7,10,10,195,False,0.2892480476419592
219,1,7,5,10,195,False,0.2892480476419592
220,1,6,10,7,193,False,0.28775313896337684
221,2,6,10,7,193,False,0.28775313896337684
222,2,6,25,7,193,False,0.28775313896337684
223,1,6,25,7,193,False,0.28775313896337684
224,1,6,5,7,193,False,0.28775313896337684
225,2,6,5,7,193,False,0.28775313896337684
226,3,9,5,12,195,False,0.2855936481421466
227,3,10,5,12,195,False,0.2855936481421466
228,1,10,10,12,195,False,0.28368624703322964
229,2,9,10,12,195,False,0.28368624703322964
230,1,9,10,12,195,False,0.28368624703322964
231,2,10,10,12,195,False,0.28368624703322964
232,5,7,5,6,129,False,0.28340044136305653
233,5,7,10,6,129,False,0.28340044136305653
234,2,10,25,10,195,False,0.2819891265444231
235,1,9,25,10,195,False,0.2819891265444231
236,1,10,25,10,195,False,0.2819891265444231
237,2,9,25,10,195,False,0.2819891265444231
238,3,8,10,10,193,False,0.28162485321740416
239,3,8,5,10,193,False,0.28162485321740416
240,1,8,10,11,195,False,0.2809049790070359
241,1,8,5,11,195,False,0.2809049790070359
242,2,8,5,11,195,False,0.2809049790070359
243,2,8,10,11,195,False,0.2809049790070359
244,1,8,75,4,175,False,0.28030457742416015
245,3,6,50,4,175,False,0.28030457742416015
246,3,7,75,4,175,False,0.28030457742416015
247,1,6,75,4,175,False,0.28030457742416015
248,3,8,75,4,175,False,0.28030457742416015
249,2,8,75,4,175,False,0.28030457742416015
250,3,6,75,4,175,False,0.28030457742416015
251,1,7,75,4,175,False,0.28030457742416015
252,2,6,75,4,175,False,0.28030457742416015
253,2,7,75,4,175,False,0.28030457742416015
254,5,7,5,6,129,True,0.28015546018209525
255,5,7,10,6,129,True,0.28015546018209525
256,1,10,5,13,195,False,0.2796458935756796
257,1,9,5,13,195,False,0.2796458935756796
258,2,10,5,13,195,False,0.2796458935756796
259,2,9,5,13,195,False,0.2796458935756796
260,1,8,25,9,195,False,0.2795187085160554
261,1,7,25,9,195,False,0.2795187085160554
262,2,7,25,9,195,False,0.2795187085160554
263,2,8,25,9,195,False,0.2795187085160554
264,3,10,50,6,192,False,0.27938011838258625
265,3,9,50,6,192,False,0.27938011838258625
266,5,6,5,3,54,False,0.277097588827235
267,5,6,10,3,54,False,0.277097588827235
268,5,6,25,3,54,False,0.277097588827235
269,5,9,75,2,76,True,0.27332561037102865
270,5,10,75,2,76,True,0.27332561037102865
271,5,9,5,9,174,True,0.27267835015089537
272,5,10,5,9,174,True,0.27267835015089537
273,2,6,50,5,187,False,0.27168921218164377
274,1,6,50,5,187,False,0.27168921218164377
275,3,8,50,5,183,False,0.26989339927275935
276,3,7,50,5,183,False,0.26989339927275935
277,5,10,10,8,174,True,0.2691452912454685
278,5,9,10,8,174,True,0.2691452912454685
279,2,9,50,7,193,False,0.2671122617503753
280,1,10,50,7,193,False,0.2671122617503753
281,1,9,50,7,193,False,0.2671122617503753
282,2,10,50,7,193,False,0.2671122617503753
283,5,7,25,5,117,False,0.2664574420212279
284,5,8,25,5,117,False,0.2664574420212279
285,5,9,25,6,162,False,0.26500330411805373
286,5,10,25,6,162,False,0.26500330411805373
287,6,9,10,5,42,False,0.26498108225427175
288,6,10,10,5,42,False,0.26498108225427175
289,5,10,10,8,174,False,0.26448439848332284
290,5,9,10,8,174,False,0.26448439848332284
291,5,6,5,3,54,True,0.26339085256458095
292,5,6,10,3,54,True,0.26339085256458095
293,5,6,25,3,54,True,0.26339085256458095
294,1,7,50,6,190,False,0.26335505710601137
295,2,7,50,6,190,False,0.26335505710601137
296,1,8,50,6,190,False,0.26335505710601137
297,2,8,50,6,190,False,0.26335505710601137
298,5,8,10,7,140,True,0.2571242708422359
299,5,8,5,7,140,True,0.2571242708422359
300,5,10,5,9,174,False,0.25490098145047946
301,5,9,5,9,174,False,0.25490098145047946
302,5,7,25,5,117,True,0.25212888734106753
303,5,8,25,5,117,True,0.25212888734106753
304,5,9,25,6,162,True,0.2492084655637613
305,5,10,25,6,162,True,0.2492084655637613
306,5,9,50,3,117,True,0.24540547790385936
307,5,10,50,3,117,True,0.24540547790385936
308,5,8,10,7,140,False,0.24525273931817226
309,5,8,5,7,140,False,0.24525273931817226
310,5,9,50,3,117,False,0.24488360820547628
311,5,10,50,3,117,False,0.24488360820547628
312,6,8,25,2,6,False,0.23991696322657186
313,6,7,25,2,6,False,0.23991696322657186
314,5,8,50,2,54,False,0.22860276496172782
315,5,7,50,2,54,False,0.22860276496172782
316,5,10,75,2,76,False,0.21975004527728692
317,5,9,75,2,76,False,0.21975004527728692
318,5,7,50,2,54,True,0.2143553638346022
319,5,8,50,2,54,True,0.2143553638346022
320,6,10,25,3,23,False,0.07166772402189991
321,6,9,25,3,23,False,0.07166772402189991
322,6,10,50,2,13,False,-0.0764326747933306
323,6,9,50,2,13,False,-0.0764326747933306
